"Story","Title","Result","Date","Stability","Duration (s)"
"Create a basic Api test for pet store","Post a new pet","SUCCESS","2019-12-03T16:04:36.3699434+01:00[Europe/Berlin]","0.0","2.87"
"Create a basic Api test for pet store","Get a pet","SUCCESS","2019-12-03T16:04:39.2426521+01:00[Europe/Berlin]","0.0","1.02"
"Create a basic Api test for pet store","Update a pet","SUCCESS","2019-12-03T16:04:40.2811972+01:00[Europe/Berlin]","0.0","0.44"
"Create a basic Api test for pet store","Delete a pet","SUCCESS","2019-12-03T16:04:40.71663+01:00[Europe/Berlin]","0.0","0.42"
